 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,1,0,38,.97,.00,1.00,.00,.98)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,24,1,14,2,.67,.37,.13,.47,.65)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,2,14,1,24,.63,.33,.96,.44,.65)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,37,0,2,2,1.00,.05,.50,.10,.96)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,2,4,0,35,.90,.00,1.00,.00,.93)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,38,1,0,2,.67,.00,1.00,.00,.76)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,2,1,1,37,.97,.33,.97,.50,.76)
 (INFOGAIN-NB INFOGAIN 2 NONE)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,0,0,0,41,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,37,3,0,1,.25,.00,1.00,.00,.47)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,1,0,3,37,1.00,.75,.93,.86,.47)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,39,2,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,2,39,1.00,1.00,.95,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,38,2,0,1,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,1,0,2,38,1.00,.67,.95,.80,.53)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,38,0,2,1,1.00,.05,.33,.10,.96)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,2,0,38,.95,.00,1.00,.00,.96)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,40,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,0,0,40,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,39,1,1,0,.00,.03,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,0,1,1,39,.98,1.00,.98,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,39,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,2,0,37,.95,.00,1.00,.00,.96)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,31,4,5,1,.20,.14,.17,.16,.43)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,5,4,31,.86,.80,.89,.83,.43)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,34,0,5,2,1.00,.13,.29,.23,.91)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,2,5,0,34,.87,.00,1.00,.00,.91)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,38,1,1,1,.50,.03,.50,.05,.65)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,1,2,1,37,.95,.50,.97,.65,.64)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,37,1,0,3,.75,.00,1.00,.00,.82)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,3,2,1,35,.95,.25,.97,.40,.82)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,35,1,4,1,.50,.10,.20,.17,.64)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,4,1,35,.90,.50,.97,.64,.64)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,32,1,5,3,.75,.14,.38,.23,.80)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,3,5,1,32,.86,.25,.97,.39,.80)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,40,1,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,0,3,1,37,.93,1.00,.97,.00,.29)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,40,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,2,0,38,.95,.00,1.00,.00,.96)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,37,0,2,2,1.00,.05,.50,.10,.96)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,2,0,37,.95,.00,1.00,.00,.96)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,19,0,20,2,1.00,.51,.09,.68,.64)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,2,20,0,19,.49,.00,1.00,.00,.64)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,37,0,1,3,1.00,.03,.75,.05,.98)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,3,1,0,37,.97,.00,1.00,.00,.98)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,39,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,1,1,1,38,.97,.50,.97,.66,.65))
